ts	phase	decision	why	evidence	result
2026-09-21T10:01:40Z	app	Generated rumi-mark-navy-tight.png (699x294, bbox-cropped from rumi-mark-navy-transparent.png) as a new asset for the welcome/home page logo	rumi-mark-navy-transparent.png is a heavily-padded 1080x1080 square (real mark only ~258px tall inside it) -- sizing it to a legible small header height (e.g. height:40px) shrinks the actual visible mark to ~10px, unreadable; no navy tight-crop equivalent of rumi-mark-white-smile.png existed in assets/	PIL getbbox() on the source asset gave (208,399,871,657); cropped with 18px padding, verified visually in the rendered welcome screenshot at height:44px -- dots and smile both legible, aspect ratio ~2.38:1 preserved (single dimension set, per brand rule)	accepted, new derived asset added under deploy/element/assets/, no existing asset recoloured/distorted
2026-09-21T10:01:40Z	app	Left "compound" Compound-design-system token overrides out of config.template.json	theming.md's only documented compound keys are two example tokens (--cpd-color-icon-accent-tertiary, --cpd-color-text-action-accent) remapped to existing blue palette vars -- there is no documented list of the actual primary-action-button tokens, and the brief requires every config key used to exist in the fetched docs	verified in the live preview that core chat buttons (Register, Send) render in Element's default black/compound styling rather than coral, while roomlist/timeline/avatar colors from setting_defaults.custom_themes do apply	documented as a known gap rather than guessing undocumented --cpd-* variable names; a follow-up pass reading compound.element.io's semantic-token docs could close it
2026-09-21T10:03:39Z	plan	Rumi placement moved server-side: bot greets every new member of #rumi-announcements with a DM; Element home_url welcome page keeps a Talk to Rumi button as the client-side path	Element Web removed welcome_user_id (element-web PR #12153); a fresh registration produced no auto-DM	app builder Playwright run against Element on :8282; element-web CHANGELOG	accepted; added to matrix channel adapter scope
2026-09-21T10:10:45Z	deploy	chmod 600 deploy/.env, deploy/rumi-channel.env, and (via rootful docker compose run --entrypoint sh synapse) homeserver.yaml + signing key inside the container-owned data dir	reviewer found all three world-readable (664/644); homeserver.yaml holds registration_shared_secret, macaroon_secret_key, form_secret	ls -la after fix: -rw------- on all three; verified on both /tmp/rumi-verify2 scratch run and the live 8108/8182 stack	accepted
2026-09-21T10:10:45Z	deploy	setup.sh now captures any pre-exported SERVER_NAME/PUBLIC_BASE_URL/SYNAPSE_PORT/ELEMENT_PORT/BIND_ADDR/REGISTRATION_MODE/COMPOSE_PROJECT_NAME/RUMI_CONTAINER_PREFIX before touching .env, bakes them into a freshly-created .env, and re-exports them after sourcing so they always win over the file	reviewer reproduced SYNAPSE_PORT=8208 ./scripts/setup.sh still binding 8008 on a clean checkout	fresh /tmp/rumi-verify2 run with SYNAPSE_PORT=8208 ELEMENT_PORT=8283 exported bound 127.0.0.1:8208/8283 (ss -ltnp), not 8008/8082	accepted
2026-09-21T10:10:45Z	deploy	docker-compose.yml name: is now ${COMPOSE_PROJECT_NAME:-rumi-messenger}; discovered mid-fix that Docker Compose resolves that default into COMPOSE_PROJECT_NAME for the whole file's interpolation context, so container_name could not reuse the same variable/default (it collapsed rumi-postgres into rumi-messenger-postgres) -- added a separate RUMI_CONTAINER_PREFIX var (default rumi) for container_name instead, documented in .env.example	reviewer flagged hardcoded project name causing volume sharing across checkouts; verification run needed BOTH a distinct project AND distinct container names to coexist with the live 8108 stack without conflict	docker compose config with no overrides still resolves to rumi-postgres/rumi-synapse/rumi-element; with COMPOSE_PROJECT_NAME=verify2 RUMI_CONTAINER_PREFIX=verify2 exported, containers came up as verify2-postgres/verify2-synapse/verify2-element alongside the untouched live rumi-* stack	accepted
2026-09-21T10:10:45Z	deploy	pinned postgres:16-alpine -> postgres:16.15-alpine, matrixdotorg/synapse:latest -> :v1.161.0, vectorim/element-web:latest -> :v1.12.28 (versions resolved from the already-pulled :latest images via docker image inspect labels), each with a one-line upgrade comment	reviewer flagged unpinned :latest tags as non-reproducible	docker pull succeeded for all three exact tags; docker ps on the live stack after rerunning setup.sh shows matrixdotorg/synapse:v1.161.0, vectorim/element-web:v1.12.28, postgres:16.15-alpine, all healthy	accepted
2026-09-21T10:10:45Z	deploy	added healthcheck to synapse (curl -fsS http://localhost:8008/health) and element (wget -q http://localhost:80/), and changed element's depends_on to condition: service_healthy on synapse	reviewer required health-gated startup ordering instead of depends_on's default (only waits for container start, not readiness)	docker compose up -d element blocked until synapse reported healthy in both the verify2 scratch run and the live rerun; docker ps shows (healthy) on both services	accepted
2026-09-21T10:10:45Z	deploy	e2e.sh rewritten around json_field/json_list_contains/json_chunk_has_body helpers that always try/except JSON parsing and print empty/0 instead of raising; every check now reports one clean FAIL line with a reason instead of a bare Python traceback when Synapse is down	reviewer reproduced raw tracebacks when Synapse was unreachable	docker compose stop synapse then scripts/e2e.sh printed 5 clean FAIL lines (0 tracebacks) and exited 1; docker compose start synapse + rerun returned to 9/9 pass	accepted
2026-09-21T10:10:45Z	deploy	renamed deploy/element/welcome.html source to welcome.template.html; setup.sh now renders it (same __SERVER_NAME__/__PUBLIC_BASE_URL__ substitution as config.template.json) to welcome.html, which is gitignored; e2e.sh gained a check that the served /welcome.html contains @rumi:<SERVER_NAME> and no literal __SERVER_NAME__	the branding agent's welcome.html had a literal __SERVER_NAME__ in its Talk-to-Rumi deep link; Element's HTML sanitizer strips any client-side templating so the placeholder would reach real users verbatim	curl .../welcome.html on the live stack contains @rumi:localhost and no __SERVER_NAME__; e2e.sh check passes on both the live stack and the verify2 scratch run	accepted
2026-09-21T10:10:45Z	deploy	full round-2 re-verification: fresh /tmp/rumi-verify2 scratch copy on 8208/8283 with COMPOSE_PROJECT_NAME=verify2/RUMI_CONTAINER_PREFIX=verify2 (setup twice for idempotency, e2e 9/9 both times, failure-injection via docker compose stop synapse -> 5 clean FAILs + exit 1, recovery back to 9/9), then torn down with down -v; live 8108/8182 stack rerun with the same setup.sh so it picked up the permission/image/healthcheck fixes, left running, e2e 9/9	mandatory re-verification per the reviewer's round-2 requirements	/tmp/verify2_setup1.log, /tmp/verify2_setup2.log, /tmp/live_setup_fixed.log; docker ps shows rumi-postgres/rumi-synapse/rumi-element healthy on pinned images with 600-mode secret files	accepted
2026-09-21T10:20:00Z	docs	welcome_user_id kept in README/ARCHITECTURE feature framing as a documented non-functional legacy key, not removed from docs	config.template.json still sets it (harmless, forward-compatible per the app builder's decision); docs must not claim it does something it doesn't	live curl of config.json shows welcome_user_id present; app builder's Playwright test showed no auto-DM; adapter's server-side join-watch is the real mechanism	accepted
2026-09-21T10:20:00Z	docs	README feature table states Node 22+ is required for E2EE on the rumi-platform side, with Node 20 documented as a plaintext fallback rather than a blocker	verified live: this machine runs Node v20.19.3; matrix-connection.js's buildCryptoProvider wraps the native module require in try/catch and logs a warning instead of throwing	node -v -> v20.19.3; matrix-connection.js header comment + buildCryptoProvider implementation read directly	accepted
2026-09-21T10:20:00Z	docs	scripts/connect-rumi.sh tested against a scratch dir (stub bot/whatsapp-bot.js + copied .env.template) instead of the real rumi-platform-matrix worktree, per the task's own instruction not to touch that worktree	avoids mutating a worktree owned by the parallel app-builder agent while still proving create/update/backup/chmod/idempotency/error-path behavior	3 scratch runs: fresh .env created, existing .env backed up + updated (2nd run re-idempotent), invalid target rejected, missing deploy/rumi-channel.env rejected -- all with correct messages, token never printed	accepted
2026-09-21T10:20:00Z	docs	RUNBOOK.md's registration-token, user-create/deactivate, and server-version admin API commands were run live against the local stack before being written into the doc, rather than copied from Synapse's own docs unverified	brief requires every documented command to actually run on this machine	curl round-trips captured live: registration_tokens/new -> real token, PUT /admin/v2/users/@runbooktest -> created, POST /admin/v1/deactivate -> id_server_unbind_result:success	accepted
2026-09-21T10:21:29Z	channel	E2EE requires Node 24+ on the rumi-platform host, not 22; explicit MATRIX_E2EE=on must fail startup rather than silently downgrade	critic found RustSdkCryptoStoreType import that never existed, swallowed by a misleading catch; crypto-nodejs 0.6.6 declares engines.node >=24	channel critic round 1 repro: node -e require('matrix-bot-sdk').RustSdkCryptoStoreType -> undefined	builder round 2 in progress; docs to be corrected 22->24
2026-09-21T10:38:39Z	app	Round-2 fix: added a "compound" object (real --cpd-* Compound design-token overrides) to both custom themes, empirically discovered	Reviewer measured .mx_SpacePanel/.mx_LeftPanel/body computing pure white with the theme "active" -- v1.12.28 styles the app shell through Compound tokens, and the legacy custom_themes.colors schema (sidebar-color etc.) never reaches them	Curled the running container's own bundle CSS + queried getComputedStyle for the ~51 real --cpd-color-* names (auto-discovery via cssRules iteration returned 0, cross-origin/layered stylesheets don't enumerate that way -- had to query each known name explicitly); before the fix every one of those 51 vars resolved to Element's stock defaults (green #007a61 accent, black #1b1d22 button) proving zero compound coverage existed	--cpd-color-bg-canvas-default now drives .mx_SpacePanel/.mx_LeftPanel (and, it turns out, NOT body/.mx_HomePage/.mx_Welcome -- those have their own separate backgrounds, see next rows), set to navy #0E2058 (light) / #081433 (dark); measured post-fix: SpacePanel bg=rgb(14,32,88)=#0E2058, LeftPanel bg=#0E2058, confirmed via Playwright
2026-09-21T10:38:39Z	app	Primary CTA (both my hand-built welcome/home buttons AND --cpd-color-bg-action-primary-rest) recoloured navy #0E2058 + white text; coral demoted to accent-only (selected-room indicator bar, icon/text-action-accent tokens)	White-on-coral #F06E42 measured 2.99:1, fails WCAG AA (4.5:1); brand rule is warmth-from-tone not colour, coral is the accent not the button fill	Computed real luminance-based contrast: white/#0E2058=15.37:1 (passes), white/#F06E42=2.99:1 (fails) -- also checked coral AS TEXT: on white card 2.99:1 (fails both text 4.5:1 and non-text 3:1 UI-boundary thresholds), on the new navy canvas 5.95-6.72:1 (passes) -- so coral text/icons only appear over the navy canvas now, never over the white welcome/home/login cards	accepted; one disclosed tradeoff: --cpd-color-bg-action-primary-rest (#0E2058) sits on a canvas of a very close navy (#081433/#0E2058 family) so the two are only ~1.2:1 apart -- WCAG doesn't grade button-vs-canvas contrast (only text-vs-its-own-background, which passes at 15.37:1), but visually the native Compound buttons have less "pop" against the shell than the welcome/home page's own buttons (which sit on an explicit white card, see below) -- flagging as a known soft spot, not a spec violation
2026-09-21T10:38:39Z	app	Discovered and fixed a regression the canvas-default fix itself caused: pre-login #/welcome went illegible (dark charcoal text on a now-navy card) because .mx_Welcome's own background is ALSO driven by --cpd-color-bg-canvas-default, while its text colour is NOT (comes from a separate, untouched source that stayed dark) -- .mx_HomePage (the logged-in home route) turned out to use a different, still-white background so it was unaffected	Playwright ancestor-walk on the actual DOM (not guessing from CSS text) showed .mx_Welcome computed bg=rgb(14,32,88) with a nested ._glass_sepwu_8 blur layer, while h1/p computed color stayed rgb(29,32,37) (charcoal) regardless of the compound text-primary override -- two different theming layers (legacy colors vs new compound) disagreeing on the same surface	stopped relying on Element's own card background entirely for welcome.html/home.html -- wrapped all our content in an explicit <span style="background-color:#FFFFFF;..."> (span is the one tag besides img/font the sanitizer allows a style attribute on) so our own white card is immune to whatever canvas-default resolves to, present or future; re-verified via screenshot, fully legible, dark text/navy button on a guaranteed-white card floating on the navy backdrop, consistent with the login/register modal look
2026-09-21T10:38:39Z	app	Login/register panel's left decorative column, previously reported as washed lavender (~#9AA0B4), now reads clean navy without any separate fix	Same root cause as the two rows above: that panel is a backdrop-filter blur sampling the page background (our navy constellation image) blended with a small amount of a canvas-derived tint -- when canvas-default was white (round 1) the blend read as a washed grey-lavender; now that canvas-default is navy, the blend reads as navy-on-navy	Pixel-sampled the rendered login screenshot directly (PIL) rather than trusting computed CSS: interior of the panel samples (11-13,24-29,68-82) i.e. near-black navy matching the background almost exactly; one edge pixel near the white-card boundary sampled (154,160,179), a minor soft gradient/vignette Element applies at the seam, not a wash across the whole panel	accepted as resolved (an emergent side effect of the canvas-default fix, not a separate change); the edge vignette is cosmetic and undocumented as a real defect
2026-09-21T10:38:39Z	app	Split welcome.html into welcome.template.html (logged-out, disable_guests:true) and home.template.html (logged-in, embedded_pages.home_url) with different primary CTAs	"Talk to Rumi" on the old shared page was a no-op for a logged-out visitor (disable_guests blocks opening a DM pre-auth) -- it just changed the URL hash with nothing behind it	Registered a fresh throwaway user through the UI end to end: Home (0 rooms) -> click "Talk to Rumi" (1 tap) -> real DM room created, @rumi invited, message sent+rendered; separately verified home.html's secondary CTA href="#/dm" opens Element's own "Direct Messages" start-chat dialog (dispatches Action.CreateChat via the screen==="dm" route in MatrixChat.tsx) by screenshot	welcome.template.html now offers Create an account / Sign in only; home.template.html offers Talk to Rumi / Start a chat with a colleague; both share the identical white-card/button styling
2026-09-21T10:38:39Z	deploy	scripts/e2e.sh: replaced the single welcome.html "@rumi:<server>" check with two checks -- welcome.html for #/register (no @rumi reference anymore, see the template-split row) and a new home.html check for @rumi:<server>	The old check would have started failing (false negative on a correct deploy) the moment welcome.html stopped mentioning @rumi, since that reference moved to home.html	Ran scripts/e2e.sh against the live stack after setup.sh: 10/10 checks pass including both the new welcome.html and home.html checks	no change to the other 8 checks (Synapse up, config.json brand/welcome_user_id, register 2 throwaway users, auto-join #rumi-announcements, A->B DM roundtrip, A->@rumi DM message lands)
2026-09-21T10:38:39Z	deploy	setup.sh Step 8 now also renders home.template.html -> home.html and force-recreates the element container (dc up -d --force-recreate element) instead of a plain dc up -d element	A prior review found the live container serving a stale inode after config/welcome were rewritten in place -- a plain up -d no-ops on an already-running container with unchanged image/compose-hash even though the bind-mounted files underneath changed	Ran setup.sh twice against the live 127.0.0.1:8108/8182 stack: both times the freshly rendered home.html (with the current @rumi:localhost, not a stale prior render) was immediately being served at http://localhost:8182/home.html, confirmed via curl right after each run	docker-compose.yml element service now also mounts ./element/home.html:/app/home.html:ro; .gitignore updated to exclude the generated deploy/element/home.html the same way config.json/welcome.html already are
2026-09-21T10:50:00Z	docs	Round-2 doc correction: Node 22 -> Node 24 for E2EE, three-state MATRIX_E2EE (auto/on/off) documented, welcome.html vs home.html split described, decrypt-failure log line quoted verbatim	reviewer caught the docs describing an earlier code state; re-read matrix-connection.js header + .env.template MATRIX block + deploy/element templates + setup.sh Step 8 directly from the worktrees before rewriting	engines.node ">=24" confirmed in matrix-connection.js header comment + .env.template; e2eeMode() three-way switch read from source; setup.sh re-run twice (rate-limit retry) -> "Rumi Messenger is up"; e2e.sh 10/10 pass with the new welcome.html/home.html checks	accepted
2026-09-21T11:15:00Z	app	Round-3 rewrite: made each custom theme internally coherent by construction instead of mixing a navy shell with inherited light/dark text -- Rumi (light) now keeps every bg token light (canvas/subtle #FFFFFF-#F9FAFB, sidebar tint #EEF1F8) and every text/icon token dark; Rumi Dark keeps every bg token navy family (#081433 canvas, #12224F/#16296B panels) and every text/icon token light; all 51 discovered --cpd-color-* tokens set explicitly per theme (102 total), not a partial 20	Round-2 reviewer found 7 places with invisible text (Forgot password? 1.05:1, No chats yet 1.05:1, Today divider, expand, language selector, notification tooltip) -- root cause was a navy bg-canvas-default paired with only some text tokens overridden, so unconverted UI (native buttons, toasts) kept stock dark-on-implicit-light text and broke wherever it landed on our navy	Wrote a DOM contrast-walker (Playwright, walks every non-empty text node up to its nearest ancestor with a non-transparent backgroundColor, computes WCAG contrast, flags <4.5:1 normal / <3:1 large text) and ran it on welcome/login/home/DM for both themes -- light theme: 0 failures across 9-54 text nodes per screen, worst real ratio 7.05:1; dark theme: 0 failures after fixing the white-card text-color gap (see next row), worst real ratio 7.05-7.07:1	both themes verified with a fresh UI registration + real DM send/read per theme; screenshots in scratchpad element-preview/{light,dark}_{welcome,login,home,dm}*.png
2026-09-21T11:15:00Z	app	Fixed a same-family regression the theme rewrite itself introduced: welcome.html/home.html's own hardcoded white <span> card inherited --cpd-color-text-primary for its h1/p text, which is now (correctly) LIGHT in the dark theme -- light text on our own white card, 1.05:1, reproducing the exact class of bug being fixed	h1/p cannot carry a style attribute under EmbeddedPage's sanitizer (only font/span/img can), so their text color was inherited rather than pinned -- worked by coincidence in rounds 1-2 only because the (then-unconverted) default text-primary happened to be dark		wrapped all headline/paragraph text in an inner <span style="color:#1D2025/#4B5563"> so it never depends on the active theme's text tokens, matching the same "don't trust inheritance under this card" lesson from round 2's background fix	verified visually + via the contrast walker on both themes post-fix: 0 failures
2026-09-21T11:15:00Z	app	Two contrast-walker line items (Privacy/Help/Powered-by-Matrix footer links, and the login page's "English" language selector) still show as 1:1 or 1.05:1 in the raw DOM walk -- confirmed by direct pixel-sampling (PIL, not CSS) that both are false positives, not real defects	The walker only inspects computed backgroundColor up the ancestor chain; both surfaces actually render on either a background-image (mx_AuthPage's navy constellation photo, not a backgroundColor) or a backdrop-filter-blurred translucent panel that the walker cannot see through to	Pixel-sampled the rendered screenshots directly: footer text sits on (9,16,47) navy, contrast vs white ~18.6:1; language-selector panel samples (11,26,74)/(13,30,84) navy-lavender, contrast vs near-white text ~15.9:1 -- both comfortably pass AA	patched the contrast walker to detect backgroundImage and mark those nodes "verified separately" rather than reporting a false 1:1; documented as a tooling limitation, not a UI defect
2026-09-21T11:15:00Z	app	Discovered and fixed a genuine, unrelated mobile-360px overflow bug while adding the 16px side gutter: a card using width:min(420px, calc(100vw - 32px)) (or even a plain width:calc(100% - 32px)) made the ANCESTOR .mx_Welcome/_glass element balloon to 424-482px regardless of viewport, pushing the card off-screen -- root-caused to two block <div><a><span min-width:220px></span></a></div> buttons contributing their intrinsic min-width to the ancestor's own (apparently max-content-based, not fit-content-based) sizing algorithm, independent of any width/max-width set on a descendant	Bisected empirically with a series of throwaway welcome.html variants (trivial text only, heading-only with a forced <br>, heading+paragraph, then +buttons) against the live preview container, measuring .mx_AuthPage_modal's rendered width at each step -- isolated it to the two <span style="min-width:220px"> buttons specifically; removing min-width and switching the buttons to full-width display:block (matching the card's own padding) fixed it at every step	fixed by (a) switching the card wrapper's own sizing from width:calc()/min() to plain max-width:420px; margin:0 16px (no viewport units/calc used for width at all -- confirmed calc()+vw specifically breaks this ancestor's sizing pass even for trivial content) and (b) removing min-width:220px from both CTA buttons in favor of full-width block spans; re-verified modal_width==360 (exactly the viewport, no overflow) at 360px and a normal ~518px centered card at 1280px
2026-09-21T11:15:00Z	app	Headline "You're Not Teaching Alone" now has a manual <br> after "Not" (renders as two lines on every viewport, not just when it wraps naturally)	Needed to reduce the h1's own max-content contribution to the same ancestor-sizing issue above (a single unbroken line was part of what forced the ancestor wide even after the button fix); accepted as a permanent design choice rather than a width-dependent workaround since it reads fine at both sizes	visually confirmed on both 1280px and 360px screenshots, both themes -- two-line headline looks intentional, not truncated
2026-09-21T11:15:00Z	app	Removed the &mdash; entity from welcome.template.html's body copy, replaced the sentence with two short clauses joined by a comma+conjunction ("...for your school team, and Rumi is waiting inside. Create your account to say hello.")	Explicit instruction: no em-dash entities in copy	grep -c "&mdash;" deploy/element/welcome.template.html deploy/element/home.template.html == 0 on both		
2026-09-21T11:15:00Z	deploy	Compound design-token overrides (the "compound" object under setting_defaults.custom_themes[]) are a real, working surface in element-web v1.12.28 (vectorim/element-web:v1.12.28, the pinned deploy image) but are UNDOCUMENTED beyond two example token names in docs/theming.md -- discovered the full ~51-token list empirically (querying the running container's own computed styles), not from any spec	Flagging the upgrade risk explicitly: Compound's own semantic token set is versioned inside Element's compiled CSS, not the config schema -- a future element-web bump (the compose file pins v1.12.28 deliberately) could rename, remove, or add tokens without any changelog entry in config.md/theming.md, silently breaking theme coverage exactly the way the round-2/round-3 regressions happened. Before ever bumping the element image tag, re-run the empirical token dump (see docs/DECISIONS.tsv rows above for the method: register a user, then for each known --cpd-color-* name call getComputedStyle(document.documentElement).getPropertyValue(name)) and re-verify with the contrast walker before shipping		
2026-09-21T11:20:02Z	app	Headline uses two nowrap spans instead of a hard <br>	hard break stacked to four lines at 360px; nowrap groups give two lines at 360 and 1280 with no overflow	playwright measure on element-web v1.12.28: lines=2 overflow=false at both widths	accepted
2026-09-22T05:08:10Z	deploy	setup.sh waits for element healthy (--wait) and reuses a valid bot token, retrying 429 on login	e2e right after setup failed 5 checks in a startup race; a rerun after heavy testing aborted on a 429 login	live run: e2e 10/10 immediately after setup; rerun logged existing token still valid	accepted
2026-09-22T05:10:37Z	channel	Matrix channel shipped as draft PR Orenda-Project/rumi-platform#104	critic BEATS BAR after round 2; round 3 moved greeted marker to account data; full suite 213/213, 2756 tests, Node 24	https://github.com/Orenda-Project/rumi-platform/pull/104	draft until a real deployment runs matrix-smoke.js
2026-09-22T10:31:59Z	channel	Local Supabase via supabase CLI in ~/Documents/free_work/rumi-local-db, not a bare Postgres	bot talks to the Supabase REST API (PostgREST) and storage, not raw SQL; 118 files use .from(), 8 use .rpc(), 3 use storage	supabase start; exec_sql created by hand; npm run bootstrap:db applied 522+186+8 statements, 77 tables	accepted
2026-09-22T10:31:59Z	channel	End-to-end proven: teacher question answered by Rumi over Matrix	first real run of the whole loop	teacher msg -> adapter -> handler -> OpenRouter -> reply stored in conversations table; reply text about paper-plate fractions	done; reply landed in the wrong room, fix in progress
2026-09-22T10:47:45Z	channel	Reply goes to the room the message arrived in, not a room re-derived from the user id	outbound identity carries only the user id; re-deriving raced the m.direct map and made a duplicate room the teacher had not joined	live: teacher asked in !McbUDSAleRldYNTLiI, reply landed there in 3s; rumi-platform a165e36	fixed
2026-09-22T10:47:45Z	channel	Audio and video calls are NOT part of v1	no TURN server and no call service deployed; 1:1 calls need coturn, group calls need LiveKit plus a real domain with certificates	grep of deploy/element/config.template.json and homeserver.yaml: no turn_uris, no element_call	open; documented in MOBILE.md scope
2026-09-22T11:31:11Z	architecture	Configure Element and Synapse, do not fork them	a fork turns every upstream security update into a hand-resolved merge in software we did not write; everything we needed is reachable through Element config, and Rumi joins over the Matrix protocol as a normal account rather than from inside their code	git ls-files: 26 files, ~2900 lines, 0 upstream source files; compose uses pinned official images with 4 mounted files	accepted; a fork is only justified for a branded phone app, tracked as issue 9
2026-09-22T11:39:37Z	docs	README credits every upstream project by name, repo and licence, plus two upstream fixes worth contributing	we are a thin layer over open source and should say so; asked for so the team can contribute back	licences verified against the GitHub API, not from memory	done
2026-09-22T11:54:00Z	channel	Teachers register with their phone number as the Matrix username	Rumi writes the routing identity into columns sized for phone numbers (varchar 20); matrix:@kamal:localhost is 23 and was rejected, breaking lesson plans. A number keeps us inside the limit with no shared-schema change	live error: value too long for type character varying(20); upstream rumi-platform#107 shows Discord at 26-27 chars is already broken	accepted by Kamal
2026-09-22T12:00:22Z	ops	Raise Synapse rc_login, rc_joins, rc_message, rc_invites in setup.sh	defaults are tuned for a public server defending itself; a staffroom signing in together answers M_LIMIT_EXCEEDED, which Kamal hit in the browser	live: 5 consecutive logins OK after the change, previously rejected	accepted
2026-09-22T12:00:34Z	ops	Raise Synapse rc_login, rc_joins, rc_message, rc_invites in setup.sh	defaults are tuned for a public server defending itself; a staffroom signing in together answers M_LIMIT_EXCEEDED, hit in the browser during testing	live: 5 consecutive logins OK after the change, rejected before	accepted
