ts	phase	decision	why	evidence	result
2026-09-21T10:01:40Z	app	Generated rumi-mark-navy-tight.png (699x294, bbox-cropped from rumi-mark-navy-transparent.png) as a new asset for the welcome/home page logo	rumi-mark-navy-transparent.png is a heavily-padded 1080x1080 square (real mark only ~258px tall inside it) -- sizing it to a legible small header height (e.g. height:40px) shrinks the actual visible mark to ~10px, unreadable; no navy tight-crop equivalent of rumi-mark-white-smile.png existed in assets/	PIL getbbox() on the source asset gave (208,399,871,657); cropped with 18px padding, verified visually in the rendered welcome screenshot at height:44px -- dots and smile both legible, aspect ratio ~2.38:1 preserved (single dimension set, per brand rule)	accepted, new derived asset added under deploy/element/assets/, no existing asset recoloured/distorted
2026-09-21T10:01:40Z	app	Left "compound" Compound-design-system token overrides out of config.template.json	theming.md's only documented compound keys are two example tokens (--cpd-color-icon-accent-tertiary, --cpd-color-text-action-accent) remapped to existing blue palette vars -- there is no documented list of the actual primary-action-button tokens, and the brief requires every config key used to exist in the fetched docs	verified in the live preview that core chat buttons (Register, Send) render in Element's default black/compound styling rather than coral, while roomlist/timeline/avatar colors from setting_defaults.custom_themes do apply	documented as a known gap rather than guessing undocumented --cpd-* variable names; a follow-up pass reading compound.element.io's semantic-token docs could close it
2026-09-21T10:03:39Z	plan	Rumi placement moved server-side: bot greets every new member of #rumi-announcements with a DM; Element home_url welcome page keeps a Talk to Rumi button as the client-side path	Element Web removed welcome_user_id (element-web PR #12153); a fresh registration produced no auto-DM	app builder Playwright run against Element on :8282; element-web CHANGELOG	accepted; added to matrix channel adapter scope
2026-09-21T10:10:45Z	deploy	chmod 600 deploy/.env, deploy/rumi-channel.env, and (via rootful docker compose run --entrypoint sh synapse) homeserver.yaml + signing key inside the container-owned data dir	reviewer found all three world-readable (664/644); homeserver.yaml holds registration_shared_secret, macaroon_secret_key, form_secret	ls -la after fix: -rw------- on all three; verified on both /tmp/rumi-verify2 scratch run and the live 8108/8182 stack	accepted
2026-09-21T10:10:45Z	deploy	setup.sh now captures any pre-exported SERVER_NAME/PUBLIC_BASE_URL/SYNAPSE_PORT/ELEMENT_PORT/BIND_ADDR/REGISTRATION_MODE/COMPOSE_PROJECT_NAME/RUMI_CONTAINER_PREFIX before touching .env, bakes them into a freshly-created .env, and re-exports them after sourcing so they always win over the file	reviewer reproduced SYNAPSE_PORT=8208 ./scripts/setup.sh still binding 8008 on a clean checkout	fresh /tmp/rumi-verify2 run with SYNAPSE_PORT=8208 ELEMENT_PORT=8283 exported bound 127.0.0.1:8208/8283 (ss -ltnp), not 8008/8082	accepted
2026-09-21T10:10:45Z	deploy	docker-compose.yml name: is now ${COMPOSE_PROJECT_NAME:-rumi-messenger}; discovered mid-fix that Docker Compose resolves that default into COMPOSE_PROJECT_NAME for the whole file's interpolation context, so container_name could not reuse the same variable/default (it collapsed rumi-postgres into rumi-messenger-postgres) -- added a separate RUMI_CONTAINER_PREFIX var (default rumi) for container_name instead, documented in .env.example	reviewer flagged hardcoded project name causing volume sharing across checkouts; verification run needed BOTH a distinct project AND distinct container names to coexist with the live 8108 stack without conflict	docker compose config with no overrides still resolves to rumi-postgres/rumi-synapse/rumi-element; with COMPOSE_PROJECT_NAME=verify2 RUMI_CONTAINER_PREFIX=verify2 exported, containers came up as verify2-postgres/verify2-synapse/verify2-element alongside the untouched live rumi-* stack	accepted
2026-09-21T10:10:45Z	deploy	pinned postgres:16-alpine -> postgres:16.15-alpine, matrixdotorg/synapse:latest -> :v1.161.0, vectorim/element-web:latest -> :v1.12.28 (versions resolved from the already-pulled :latest images via docker image inspect labels), each with a one-line upgrade comment	reviewer flagged unpinned :latest tags as non-reproducible	docker pull succeeded for all three exact tags; docker ps on the live stack after rerunning setup.sh shows matrixdotorg/synapse:v1.161.0, vectorim/element-web:v1.12.28, postgres:16.15-alpine, all healthy	accepted
2026-09-21T10:10:45Z	deploy	added healthcheck to synapse (curl -fsS http://localhost:8008/health) and element (wget -q http://localhost:80/), and changed element's depends_on to condition: service_healthy on synapse	reviewer required health-gated startup ordering instead of depends_on's default (only waits for container start, not readiness)	docker compose up -d element blocked until synapse reported healthy in both the verify2 scratch run and the live rerun; docker ps shows (healthy) on both services	accepted
2026-09-21T10:10:45Z	deploy	e2e.sh rewritten around json_field/json_list_contains/json_chunk_has_body helpers that always try/except JSON parsing and print empty/0 instead of raising; every check now reports one clean FAIL line with a reason instead of a bare Python traceback when Synapse is down	reviewer reproduced raw tracebacks when Synapse was unreachable	docker compose stop synapse then scripts/e2e.sh printed 5 clean FAIL lines (0 tracebacks) and exited 1; docker compose start synapse + rerun returned to 9/9 pass	accepted
2026-09-21T10:10:45Z	deploy	renamed deploy/element/welcome.html source to welcome.template.html; setup.sh now renders it (same __SERVER_NAME__/__PUBLIC_BASE_URL__ substitution as config.template.json) to welcome.html, which is gitignored; e2e.sh gained a check that the served /welcome.html contains @rumi:<SERVER_NAME> and no literal __SERVER_NAME__	the branding agent's welcome.html had a literal __SERVER_NAME__ in its Talk-to-Rumi deep link; Element's HTML sanitizer strips any client-side templating so the placeholder would reach real users verbatim	curl .../welcome.html on the live stack contains @rumi:localhost and no __SERVER_NAME__; e2e.sh check passes on both the live stack and the verify2 scratch run	accepted
2026-09-21T10:10:45Z	deploy	full round-2 re-verification: fresh /tmp/rumi-verify2 scratch copy on 8208/8283 with COMPOSE_PROJECT_NAME=verify2/RUMI_CONTAINER_PREFIX=verify2 (setup twice for idempotency, e2e 9/9 both times, failure-injection via docker compose stop synapse -> 5 clean FAILs + exit 1, recovery back to 9/9), then torn down with down -v; live 8108/8182 stack rerun with the same setup.sh so it picked up the permission/image/healthcheck fixes, left running, e2e 9/9	mandatory re-verification per the reviewer's round-2 requirements	/tmp/verify2_setup1.log, /tmp/verify2_setup2.log, /tmp/live_setup_fixed.log; docker ps shows rumi-postgres/rumi-synapse/rumi-element healthy on pinned images with 600-mode secret files	accepted
